car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Ford Ranger XLT 2.2L 4x4 AT,2019, 590 Triệu,Nhập khẩu,Bán tải / Pickup,46000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xlt-2.2l-4x4-at-2019-4776389
 Ford EcoSport Titanium 1.5L AT,2019, 475 Triệu,Lắp ráp trong nước,SUV,52345,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2019-4950420
 Toyota Corolla altis 1.8G AT,2017, 525 Triệu,Lắp ráp trong nước,Sedan,95000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2017-5028872
 Mazda 3 1.5 AT,2018, 505 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-5028880
 Kia Carnival Signature 3.5G,2022, 1 Tỷ 699 Triệu,Lắp ráp trong nước,Van/Minivan,13999,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-carnival-signature-3.5g-2022-5028878
 Hyundai Tucson 1.6 AT Turbo,2019, 739 Triệu,Lắp ráp trong nước,Crossover,55000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2019-4994629
 Kia Morning Si AT,2017, 305 Triệu,Lắp ráp trong nước,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-si-at-2017-5028879
 Kia Seltos Premium 1.4 AT,2021, 669 Triệu,Lắp ráp trong nước,Crossover,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-4953907
 Toyota Innova 2.0G,2016, 470 Triệu,Lắp ráp trong nước,Crossover,11000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-innova-2.0g-2016-5020761
 BMW 4 Series 430i Convertible,2021, 3 Tỷ 399 Triệu,Nhập khẩu,Convertible/Cabriolet,18000,2,4,Xăng,Số tự động,https://bonbanh.com/xe-bmw-4_series-430i-convertible-2021-4977883
 Ford Mustang EcoBoost Fastback,2018, 1 Tỷ 899 Triệu,Nhập khẩu,Coupe,28000,2,4,Xăng,Số tự động,https://bonbanh.com/xe-ford-mustang-ecoboost-fastback-2018-4916055
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2022, 1 Tỷ 110 Triệu,Lắp ráp trong nước,SUV,10000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-5026479
 Toyota Hilux 2.5E 4x2 MT,2015, 439 Triệu,Nhập khẩu,Bán tải / Pickup,97000,4,5,Dầu,Số tay,https://bonbanh.com/xe-toyota-hilux-2.5e-4x2-mt-2015-5028853
 Toyota Fortuner 2.4G 4x2 AT Legender,2021, 1 Tỷ 60 Triệu,Lắp ráp trong nước,SUV,36000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-legender-2021-4998589
 LandRover Range Rover Evoque Dynamic,2014, 930 Triệu,Nhập khẩu,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2014-5003627
 Mitsubishi Xpander 1.5 AT,2021, 556 Triệu,Nhập khẩu,SUV,32000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-5028847
 Kia Morning Van 1.0 AT,2015, 215 Triệu,Nhập khẩu,Van/Minivan,82000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2015-5012309
 LandRover Range Rover Autobiography LWB 3.0 I6,2021, 8 Tỷ 900 Triệu,Nhập khẩu,SUV,6000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2021-5012112
 Ford EcoSport Trend 1.5L AT,2014, 313 Triệu,Lắp ráp trong nước,SUV,102000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-trend-1.5l-at-2014-4922715
 Kia Morning,GT,"Line 
						2022
						",Lắp ráp trong nước,Hatchback,5000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-gt-line-2022-5028840
 Ford Focus 2.0 MT,2006, 122 Triệu,Lắp ráp trong nước,Sedan,180000,4,5,Xăng,Số tay,https://bonbanh.com/xe-ford-focus-2.0-mt-2006-4895198
 Honda CRV G,2020, 868 Triệu,Nhập khẩu,SUV,32000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-g-2020-4972601
 Toyota Fortuner 2.4G 4x2 MT,2020, 859 Triệu,Lắp ráp trong nước,SUV,9000,5,7,Dầu,Số tay,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2020-5028832
 Chevrolet Spark Lite Van 0.8 MT,2015, 89 Triệu,Lắp ráp trong nước,Van/Minivan,95000,5,2,Xăng,Số tay,https://bonbanh.com/xe-chevrolet-spark-lite-van-0.8-mt-2015-4969382
 Mercedes Benz S class S450,2022, 5 Tỷ 200 Triệu,Nhập khẩu,Sedan,3456,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450-2022-4754792
 Hyundai SantaFe Premium 2.2L HTRAC,2020, 925 Triệu,Lắp ráp trong nước,SUV,24000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-5026495
 Nissan Navara EL 2.5 AT 2WD,2018, 465 Triệu,Nhập khẩu,Bán tải / Pickup,48000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2018-5026312
 Hyundai i10 Grand 1.2 AT,2021, 392 Triệu,Lắp ráp trong nước,Sedan,27000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2021-4905293
 Volvo XC90 Recharge T8 AWD,2022, 4 Tỷ 200 Triệu,Nhập khẩu,SUV,26000,5,7,Hybrid,Số tự động,https://bonbanh.com/xe-volvo-xc90-recharge-t8-awd-2022-5028808
 Nissan Cedric 3.0 MT,1996, 138 Triệu,Nhập khẩu,Sedan,200000,4,5,Xăng,Số tay,https://bonbanh.com/xe-nissan-cedric-3.0-mt-1996-5010035
 Ford Laser GHIA 1.8 MT,2004, 140 Triệu,Lắp ráp trong nước,Sedan,17400,4,5,Xăng,Số tay,https://bonbanh.com/xe-ford-laser-ghia-1.8-mt-2004-4980548
 Hyundai i10 Grand 1.2 AT,2018, 325 Triệu,Lắp ráp trong nước,Hatchback,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-5016991
 Mercedes Benz Maybach S450 4Matic,2017, 4 Tỷ 950 Triệu,Nhập khẩu,Sedan,27000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s450-4matic-2017-4859846
 Ford Ranger Wildtrak 2.2L 4x2 AT,2016, 589 Triệu,Nhập khẩu,Bán tải / Pickup,98000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-2.2l-4x2-at-2016-4804859
 VinFast Fadil 1.4 AT Premium,2019, 345 Triệu,Lắp ráp trong nước,Hatchback,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-premium-2019-5001255
 Mercedes Benz GLC 250 4Matic,2017, 1 Tỷ 129 Triệu,Lắp ráp trong nước,SUV,68000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2017-4889967
 Honda Jazz RS,2018, 490 Triệu,Nhập khẩu,Hatchback,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-jazz-rs-2018-4711497
 Toyota Fortuner 2.4G 4x2 MT,2019, 805 Triệu,Nhập khẩu,SUV,98000,5,8,Dầu,Số tay,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2019-4993927
 Mazda CX5 2.0 AT,2017, 678 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2017-4543539
 Kia Soluto 1.4 AT Deluxe,2022, 399 Triệu,Lắp ráp trong nước,Sedan,4600,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-deluxe-2022-5028827
 Mercedes Benz E class E180,2022, 1 Tỷ 859 Triệu,Lắp ráp trong nước,Sedan,282,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-4830916
 Ford Ranger Wildtrak 4x2 AT,2018, 595 Triệu,Nhập khẩu,Bán tải / Pickup,93000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-4x2-at-2018-5028825
 Toyota Corolla altis 1.8G AT,2013, 435 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2013-4940282
 Hyundai SantaFe Premium 2.4L HTRAC,2020, 918 Triệu,Lắp ráp trong nước,SUV,17000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-5028819
 Hyundai Kona 2.0 ATH,2019, 519 Triệu,Lắp ráp trong nước,Crossover,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2019-5028816
 Kia Seltos Premium 1.4 AT,2021, 650 Triệu,Lắp ráp trong nước,Crossover,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-5019007
 Kia Morning Luxury,2019, 338 Triệu,Lắp ráp trong nước,Hatchback,41000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-luxury-2019-5000537
 Kia Morning SLX 1.0 AT,2008, 163 Triệu,Nhập khẩu,Hatchback,14000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-slx-1.0-at-2008-5028812
 Hyundai Kona 2.0 ATH,2019, 546 Triệu,Lắp ráp trong nước,Crossover,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2019-5023531
 Hyundai SantaFe 2.2L 4WD,2018, 820 Triệu,Lắp ráp trong nước,SUV,77000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2018-4983573
 Hyundai Tucson 2.0 AT Đặc biệt,2021, 785 Triệu,Lắp ráp trong nước,Crossover,27000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-5002532
 Toyota Rush 1.5S AT,2021, 569 Triệu,Nhập khẩu,SUV,36000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2021-5004158
 Toyota Corolla Cross 1.8G,2022, 699 Triệu,Nhập khẩu,SUV,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-5019528
 Kia Sorento 2.2 DAT Premium,2020, 770 Triệu,Lắp ráp trong nước,SUV,48000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-2.2-dat-premium-2020-5020312
 Toyota Fortuner 2.7V 4X2 AT,2016, 565 Triệu,Lắp ráp trong nước,SUV,96000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2016-5011757
 Ford Everest Titanium 2.0L 4x2 AT,2020, 930 Triệu,Nhập khẩu,SUV,49000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-5020320
 Kia Sorento GATH,2015, 565 Triệu,Lắp ráp trong nước,SUV,46000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-gath-2015-5005208
 Hyundai Tucson 2.0 AT Đặc biệt,2021, 785 Triệu,Lắp ráp trong nước,Crossover,31000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-5001609
 Kia Sonet Luxury 1.5 AT,2022, 526 Triệu,Lắp ráp trong nước,Crossover,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2022-4990580
 Toyota Fortuner 2.4G 4x2 AT Legender,2021, 1 Tỷ 18 Triệu,Lắp ráp trong nước,SUV,28000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-legender-2021-4999775
 Toyota Camry 2.4G,2005, 280 Triệu,Lắp ráp trong nước,Sedan,185000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-camry-2.4g-2005-4968803
 Hyundai Kona 2.0 ATH,2020, 615 Triệu,Lắp ráp trong nước,Crossover,22000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2020-4890172
 Mercedes Benz GLC 300 4Matic,2022, 2 Tỷ 499 Triệu,Lắp ráp trong nước,SUV,50,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-4876040
 Honda City 1.5 AT,2017, 375 Triệu,Lắp ráp trong nước,Sedan,95000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-at-2017-4942553
 Mazda 3 1.5L Luxury,2019, 565 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4886037
 VinFast Fadil 1.4 AT,2020, 332 Triệu,Lắp ráp trong nước,Hatchback,16000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-4834293
 Toyota Camry 2.5Q,2019, 918 Triệu,Nhập khẩu,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2019-5028811
 Ford Mondeo 2.3 AT,2010, 265 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-mondeo-2.3-at-2010-4908448
 Mazda 6 2.0 AT,2016, 485 Triệu,Lắp ráp trong nước,Sedan,64000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0-at-2016-5017894
 Toyota Innova 2.0E,2018, 495 Triệu,Lắp ráp trong nước,Crossover,68000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2018-4976843
 VinFast Fadil 1.4 AT Plus,2020, 335 Triệu,Lắp ráp trong nước,Hatchback,35000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-5028795
 Mercedes Benz C class C200 Avantgarde Plus,2022, 1 Tỷ 639 Triệu,Lắp ráp trong nước,Sedan,8400,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-5022564
 BMW X2 sDrive20i M Sport X,2017, 1 Tỷ 199 Triệu,Nhập khẩu,Crossover,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-x2-sdrive20i-m-sport-x-2017-5022538
 Kia Morning LX 1.1 MT,2011, 115 Triệu,Lắp ráp trong nước,Hatchback,160000,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-lx-1.1-mt-2011-5028778
 Ford EcoSport Titanium 1.5L AT,2015, 352 Triệu,Lắp ráp trong nước,SUV,82345,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2015-5024494
 BMW 7 Series 730Li,2018, 2 Tỷ 480 Triệu,Nhập khẩu,Sedan,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-7_series-730li-2018-5028783
 Hyundai Creta Cao cấp 1.5 AT,2022, 710 Triệu,Nhập khẩu,Crossover,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-creta-cao-cap-1.5-at-2022-5028779
 Chevrolet Colorado LT 2.5L 4x2 MT,2018, 378 Triệu,Nhập khẩu,Bán tải / Pickup,50000,4,5,Dầu,Số tay,https://bonbanh.com/xe-chevrolet-colorado-lt-2.5l-4x2-mt-2018-5003257
 Toyota Innova 2.0E,2013, 338 Triệu,Lắp ráp trong nước,Crossover,100,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2013-4983423
 Ford Ranger XL 2.2L 4x4 MT,2015, 333 Triệu,Nhập khẩu,Bán tải / Pickup,299999,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xl-2.2l-4x4-mt-2015-4935976
 Mercedes Benz Maybach S450 4Matic,2017, 4 Tỷ 500 Triệu,Nhập khẩu,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s450-4matic-2017-5028780
 Mercedes Benz C class C200,2012, 405 Triệu,Lắp ráp trong nước,Sedan,87000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2012-5028629
 Toyota Innova 2.0G,2019, 676 Triệu,Lắp ráp trong nước,Crossover,63000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-innova-2.0g-2019-5024631
 Kia Morning Van 1.0 AT,2014, 200 Triệu,Nhập khẩu,Van/Minivan,40000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2014-5028195
 Toyota Innova 2.0E,2016, 499 Triệu,Lắp ráp trong nước,Crossover,94500,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2016-5028360
 Lexus ES 250 F Sport,2022, 2 Tỷ 500 Triệu,Nhập khẩu,Sedan,25000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-f-sport-2022-5028772
 Ford Everest 2.5L 4x2 AT,2015, 485 Triệu,Lắp ráp trong nước,SUV,90000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2015-5009815
 Honda Civic E 1.5 AT,2021, 679 Triệu,Nhập khẩu,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-e-1.5-at-2021-5028766
 Kia Cerato 2.0 AT Premium,2020, 559 Triệu,Lắp ráp trong nước,Sedan,25000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-5028763
 Porsche 718 Cayman 2.0 AT,2019, 3 Tỷ 999 Triệu,Nhập khẩu,Coupe,18000,3,2,Xăng,Số tự động,https://bonbanh.com/xe-porsche-718-cayman-2.0-at-2019-5028760
 VinFast Fadil Tiêu chuẩn 1.4 AT,2022, 349 Triệu,Lắp ráp trong nước,Hatchback,27000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-5009451
 Hyundai SantaFe Tiêu chuẩn 2.2L,2022, 1 Tỷ 69 Triệu,Lắp ráp trong nước,SUV,10000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-tieu-chuan-2.2l-2022-4898354
 Porsche 718 Cayman 2.0 AT,2020, 3 Tỷ 690 Triệu,Nhập khẩu,Coupe,20000,2,2,Xăng,Số tự động,https://bonbanh.com/xe-porsche-718-cayman-2.0-at-2020-5028751
 Mercedes Benz Maybach  S450,2020, 5 Tỷ 799 Triệu,Lắp ráp trong nước,Sedan,11000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach--s450-2020-5028749
 Lexus GX 460,2016, 3 Tỷ 390 Triệu,Nhập khẩu,SUV,1,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-460-2016-4530598
 Mercedes Benz S class S450L,2017, 2 Tỷ 350 Triệu,Lắp ráp trong nước,Sedan,86886,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2017-4932087
 Hyundai i10 Grand 1.2 AT,2016, 350 Triệu,Nhập khẩu,Hatchback,72000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2016-4853986
 Kia Sorento Signature 2.2 AT AWD,2021, 995 Triệu,Lắp ráp trong nước,SUV,30000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2021-5024181
 Honda City 1.5 AT,2016, 375 Triệu,Lắp ráp trong nước,Sedan,75000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-at-2016-4927710
 Toyota Yaris 1.3G,2014, 395 Triệu,Nhập khẩu,Hatchback,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.3g-2014-4894569
 Ford EcoSport Titanium 1.5L AT,2016, 375 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-4950346
 LandRover Range Rover Evoque Prestige,2012, 730 Triệu,Nhập khẩu,SUV,1,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_evoque-prestige-2012-4810313
 Toyota Camry 2.5Q,2019, 1 Tỷ 80 Triệu,Nhập khẩu,Sedan,28500,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2019-5000397
 Mazda BT50 Premium 3.2L 4x4 AT,2019, 566 Triệu,Nhập khẩu,Bán tải / Pickup,46000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-premium-3.2l-4x4-at-2019-4959043
 Ford EcoSport Titanium 1.5L AT,2018, 475 Triệu,Lắp ráp trong nước,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2018-4972623
 Toyota Yaris 1.5G,2020, 575 Triệu,Nhập khẩu,Hatchback,25000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2020-4980328
 LandRover Range Rover Autobiography LWB 5.0,2014, 4 Tỷ 690 Triệu,Nhập khẩu,SUV,60000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2014-4901672
 Mitsubishi Triton 4x4 AT Mivec,2018, 535 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2018-5007001
 Hyundai i10 Grand 1.2 AT,2021, 395 Triệu,Lắp ráp trong nước,Sedan,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2021-5022337
 Hyundai i10 Grand 1.2 AT,2016, 315 Triệu,Nhập khẩu,Sedan,100000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2016-4984166
 Toyota Rush 1.5S AT,2019, 555 Triệu,Nhập khẩu,SUV,22000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2019-4617354
 VinFast Lux A 2.0 2.0 AT,2021, 650 Triệu,Lắp ráp trong nước,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2021-5028714
 Toyota Camry 2.0G,2021, 930 Triệu,Nhập khẩu,Sedan,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0g-2021-4995025
 Maserati Ghibli 3.0 V6,2018, 5 Tỷ 200 Triệu,Nhập khẩu,Sedan,12000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-maserati-ghibli-3.0-v6-2018-4830982
 Kia Sorento Signature 2.2 AT AWD,2020, 1 Tỷ 80 Triệu,Lắp ráp trong nước,SUV,34000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2020-4846210
 Mazda 3 1.5L Sport Premium,2019, 565 Triệu,Lắp ráp trong nước,Hatchback,34000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-sport-premium-2019-4904973
 Mercedes Benz E class E250,2016, 1 Tỷ 300 Triệu,Lắp ráp trong nước,Sedan,46000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2016-4785091
 Suzuki Swift 1.4 AT,2013, 338 Triệu,Nhập khẩu,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-1.4-at-2013-5006992
 Toyota Hilux 2.8L 4x4 AT,2021, 880 Triệu,Nhập khẩu,Bán tải / Pickup,30000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.8l-4x4-at-2021-5028238
 Toyota Yaris 1.5G,2019, 525 Triệu,Nhập khẩu,Hatchback,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-5006237
 Ford Everest 2.5L 4x2 MT,2009, 330 Triệu,Lắp ráp trong nước,SUV,126000,5,8,Dầu,Số tay,https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2009-4833747
 Hyundai Kona 1.6 Turbo,2020, 609 Triệu,Lắp ráp trong nước,Crossover,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2020-4947191
 Kia Cerato 1.6 AT,2018, 486 Triệu,Lắp ráp trong nước,Sedan,62000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2018-5008213
 Mercedes Benz C class C200,2017, 850 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-4929244
 Mercedes Benz C class C300 AMG,2020, 1 Tỷ 360 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2020-5028709
 Hyundai i10 Grand 1.2 MT,2017, 255 Triệu,Nhập khẩu,Sedan,80963,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2017-4958121
 Toyota Vios 1.5G,2019, 468 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4955072
 Mitsubishi Triton GL 4x4 MT,2011, 220 Triệu,Nhập khẩu,Bán tải / Pickup,110000,4,5,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-triton-gl-4x4-mt-2011-4942804
 Toyota Fortuner 2.8V 4x4 AT,2019, 950 Triệu,Nhập khẩu,SUV,46000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.8v-4x4-at-2019-4959817
 Lexus ES 250 F Sport,2023, 2 Tỷ 710 Triệu,Nhập khẩu,Sedan,8,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-f-sport-2023-4997549
 Ford Everest Titanium 2.0L 4x2 AT,2022, 1 Tỷ 275 Triệu,Nhập khẩu,SUV,5000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-4993976
 Mazda 6 Premium 2.0 AT,2022, 750 Triệu,Lắp ráp trong nước,Sedan,9000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2022-5012159
 Hyundai i10 Grand 1.2 MT,2016, 250 Triệu,Nhập khẩu,Hatchback,80213,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2016-4972945
 Toyota Camry 2.0G,2021, 950 Triệu,Nhập khẩu,Sedan,21000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0g-2021-5028679
 Hyundai Elantra 1.8 AT,2014, 410 Triệu,Nhập khẩu,Sedan,78521,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-1.8-at-2014-4904506
 BMW 3 Series 320i,2013, 570 Triệu,Nhập khẩu,Sedan,72156,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-3_series-320i-2013-4410424
