car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Mazda 2 1.5 AT,2018, 399 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-2-1.5-at-2018-5014550
 Kia Cerato 2.0 AT Premium,2020, 560 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-4892348
 Mercedes Benz S class S450L,2019, 2 Tỷ 649 Triệu,Lắp ráp trong nước,Sedan,47000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2019-4957858
 Lexus NX 200t,2016, 1 Tỷ 350 Triệu,Nhập khẩu,SUV,150000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-nx-200t-2016-5016277
 Peugeot 508 1.6 AT,2015, 550 Triệu,Nhập khẩu,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-508-1.6-at-2015-4803559
 Honda Jazz VX,2019, 415 Triệu,Nhập khẩu,Hatchback,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-jazz-vx-2019-4977571
 Hyundai SantaFe Cao cấp 2.2L HTRAC,2021, 1 Tỷ 40 Triệu,Lắp ráp trong nước,SUV,37000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-5016597
 Ford Everest Titanium 2.0L 4x2 AT,2019, 910 Triệu,Nhập khẩu,SUV,30000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2019-4742600
 Ford Ranger XLS 2.2L 4x2 AT,2014, 373 Triệu,Nhập khẩu,Bán tải / Pickup,158077,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2014-5021571
 Peugeot 2008 GT Line 1.2 AT,2020, 700 Triệu,Lắp ráp trong nước,Crossover,23000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2020-4952595
 Lexus GX 470,2007, 860 Triệu,Nhập khẩu,SUV,120000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-470-2007-4935323
 LandRover Range Rover HSE 3.0,2014, 3 Tỷ 50 Triệu,Nhập khẩu,SUV,69000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2014-4807372
 Mercedes Benz GLK Class GLK250 4Matic,2014, 690 Triệu,Lắp ráp trong nước,SUV,99999,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glk_class-glk250-4matic-2014-4878969
 Ford Ranger XL 2.2L 4x4 MT,2016, 450 Triệu,Nhập khẩu,Bán tải / Pickup,90000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xl-2.2l-4x4-mt-2016-4896707
 VinFast Lux SA 2.0 Premium 2.0 AT,2020, 800 Triệu,Lắp ráp trong nước,SUV,38000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2020-4956353
 Toyota Camry 2.5Q,2017, 740 Triệu,Lắp ráp trong nước,Sedan,67000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2017-4930129
 Kia Morning Si AT,2015, 268 Triệu,Lắp ráp trong nước,Hatchback,102345,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-si-at-2015-4977676
 Kia Seltos Premium 1.4 AT,2021, 685 Triệu,Lắp ráp trong nước,Crossover,13000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-4822788
 Porsche Panamera 3.6 V6,2014, 1 Tỷ 980 Triệu,Nhập khẩu,Sedan,60000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-panamera-3.6-v6-2014-4920251
 Mercedes Benz Maybach S450 4Matic,2020, 5 Tỷ 750 Triệu,Nhập khẩu,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-maybach-s450-4matic-2020-5017292
 Ford Ranger Wildtrak 3.2L 4x4 AT,2016, 529 Triệu,Nhập khẩu,Bán tải / Pickup,99000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-5026705
 Mercedes Benz C class C200 Exclusive,2020, 1 Tỷ 249 Triệu,Lắp ráp trong nước,Sedan,19000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-4995648
 Honda Brio RS,2021, 425 Triệu,Nhập khẩu,Hatchback,17000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-brio-rs-2021-5028416
 Kia Morning VAN 1.0 AT,2011, 232 Triệu,Nhập khẩu,Van/Minivan,85000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2011-4932519
 VinFast VF9 Plus,2023, 1 Tỷ 240 Triệu,Lắp ráp trong nước,SUV,4000,5,6,Điện,Số tự động,https://bonbanh.com/xe-vinfast-vf9-plus-2023-5026809
 Ford EcoSport Titanium Black 1.5L AT,2017, 376 Triệu,Lắp ráp trong nước,SUV,136000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-black-1.5l-at-2017-5029310
 Porsche Macan 2.0,2021, 3 Tỷ 599 Triệu,Nhập khẩu,SUV,14000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2021-4889277
 Kia Cerato 2.0 AT Premium,2019, 495 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2019-5019608
 Toyota Vios 1.5G CVT,2021, 479 Triệu,Lắp ráp trong nước,Sedan,34000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-cvt-2021-5027628
 Chevrolet Captiva Revv LTZ 2.4 AT,2016, 430 Triệu,Lắp ráp trong nước,SUV,138000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-revv-ltz-2.4-at-2016-5012962
 BMW 5 Series 528i GT,2015, 1 Tỷ 68 Triệu,Nhập khẩu,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-5_series-528i-gt-2015-4987591
 Toyota Corolla Cross 1.8V,2022, 815 Triệu,Nhập khẩu,SUV,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-4873872
 Toyota Corolla Cross 1.8V,2022, 815 Triệu,Nhập khẩu,SUV,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-4873872
 Mitsubishi Pajero Sport D 4x2 MT,2017, 500 Triệu,Lắp ráp trong nước,SUV,70000,5,7,Dầu,Số tay,https://bonbanh.com/xe-mitsubishi-pajero-sport-d-4x2-mt-2017-4935795
 Toyota Corolla Cross 1.8V,2022, 810 Triệu,Nhập khẩu,SUV,16000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-4886930
 Mercedes Benz GLC 300 4Matic,2021, 2 Tỷ 285 Triệu,Lắp ráp trong nước,SUV,11000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-4775826
 Mercedes Benz GLC 300 4Matic,2018, 1 Tỷ 360 Triệu,Lắp ráp trong nước,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-4981828
 Honda Jazz RS,2018, 418 Triệu,Nhập khẩu,Hatchback,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-jazz-rs-2018-4906839
 Mercedes Benz E class E250,2014, 749 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2014-4919174
 Mercedes Benz C class C300 AMG,2013, 535 Triệu,Lắp ráp trong nước,Sedan,76000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2013-4893003
 Toyota Vios 1.5 TRD,2018, 458 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5-trd-2018-4980698
 Lexus GX 460,2011, 1 Tỷ 900 Triệu,Nhập khẩu,SUV,110000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-460-2011-4847094
 Chevrolet Colorado High Country 2.5L 4x4 AT,2019, 525 Triệu,Nhập khẩu,Bán tải / Pickup,45000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-colorado-high-country-2.5l-4x4-at-2019-5015415
 Toyota Land Cruiser GX 4.5,2005, 499 Triệu,Lắp ráp trong nước,SUV,105000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-land_cruiser-gx-4.5-2005-4736485
 Mercedes Benz MB 100,2002, 139 Triệu,Lắp ráp trong nước,Van/Minivan,15000,4,9,Xăng,Số tay,https://bonbanh.com/xe-mercedes_benz-mb-100-2002-4998469
 Hyundai i10 Grand 1.2 MT,2019, 285 Triệu,Lắp ráp trong nước,Hatchback,5200,5,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2019-4995180
 Mercedes Benz GLS 450 4Matic,2021, 4 Tỷ 378 Triệu,Nhập khẩu,SUV,16000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-5014201
 Lexus LX 570,2018, 6 Tỷ 890 Triệu,Nhập khẩu,SUV,20000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2018-4943420
 VinFast VF e34 AT,2022, 470 Triệu,Lắp ráp trong nước,Crossover,37000,5,5,Điện,Số tự động,https://bonbanh.com/xe-vinfast-vf-e34-at-2022-5021205
 Hyundai Kona 2.0 ATH,2020, 595 Triệu,Lắp ráp trong nước,Crossover,33000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-ath-2020-4958899
 Toyota Wigo 1.2 AT,2021, 370 Triệu,Nhập khẩu,Hatchback,21000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-wigo-1.2-at-2021-5029347
 Kia Sorento DMT 2.2L 2WD,2014, 546 Triệu,Lắp ráp trong nước,SUV,65000,5,7,Dầu,Số tay,https://bonbanh.com/xe-kia-sorento-dmt-2.2l-2wd-2014-4954233
 Chevrolet Colorado LTZ 2.5L 4x4 AT,2018, 539 Triệu,Nhập khẩu,Bán tải / Pickup,76000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-colorado-ltz-2.5l-4x4-at-2018-5004257
 Kia Seltos Premium 1.6 AT,2022, 690 Triệu,Lắp ráp trong nước,Crossover,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.6-at-2022-5012516
 Kia Soluto 1.4 AT Deluxe,2020, 396 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-deluxe-2020-5008974
 Hyundai Tucson 2.0 AT Đặc biệt,2022, 875 Triệu,Lắp ráp trong nước,Crossover,9000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2022-5027688
 Toyota Camry SE 2.4,2008, 395 Triệu,Nhập khẩu,Sedan,75000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-se-2.4-2008-5021171
 Mitsubishi Pajero Sport D 4x2 MT,2014, 420 Triệu,Lắp ráp trong nước,SUV,90000,5,7,Dầu,Số tay,https://bonbanh.com/xe-mitsubishi-pajero-sport-d-4x2-mt-2014-4909763
 Lexus RX 300,2020, 2 Tỷ 860 Triệu,Nhập khẩu,SUV,28666,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2020-4903342
 Toyota Fortuner 2.4G 4x2 AT,2021, 969 Triệu,Lắp ráp trong nước,SUV,44000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2021-5025560
 Lexus LX 570,2009, 1 Tỷ 850 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2009-4570218
 Mazda CX8 Luxury,2019, 760 Triệu,Lắp ráp trong nước,SUV,65000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx8-luxury-2019-4927344
 Suzuki XL7 1.5 AT,2021, 525 Triệu,Nhập khẩu,SUV,28000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-xl7-1.5-at-2021-5026615
 Toyota Innova 2.0E,2018, 520 Triệu,Lắp ráp trong nước,Crossover,90000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2018-5025985
 Hyundai SantaFe 2.4L 4WD,2017, 710 Triệu,Lắp ráp trong nước,SUV,70000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.4l-4wd-2017-5026146
 Kia Cerato 1.6 AT,2010, 295 Triệu,Nhập khẩu,Sedan,54000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2010-4864155
 Toyota Camry 2.4G,2011, 460 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.4g-2011-4835792
 Mercedes Benz E class E250,2010, 475 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2010-4927361
 Nissan Navara EL 2.5 AT 2WD,2017, 425 Triệu,Nhập khẩu,Bán tải / Pickup,85000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2017-4918193
 Hyundai Grand Starex Van 2.5 MT,2014, 455 Triệu,Nhập khẩu,Van/Minivan,140000,5,6,Dầu,Số tay,https://bonbanh.com/xe-hyundai-grand_starex-van-2.5-mt-2014-4985482
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 939 Triệu,Lắp ráp trong nước,SUV,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-4857052
 Daewoo Lacetti EX,2010, 198 Triệu,Lắp ráp trong nước,Sedan,165555,4,5,Xăng,Số tay,https://bonbanh.com/xe-daewoo-lacetti-ex-2010-4855778
 Mitsubishi Xpander 1.5 AT,2020, 545 Triệu,Nhập khẩu,SUV,35000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-5021476
 Honda City 1.5TOP,2020, 488 Triệu,Lắp ráp trong nước,Sedan,25000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5top-2020-5018866
 Porsche Macan 2.0,2022, 3 Tỷ 400 Triệu,Nhập khẩu,SUV,4000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2022-5013697
 Land,R,"Dynamic SE 2.0 
						2019
						",Nhập khẩu,SUV,44000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_velar-r-dynamic-se-2.0-2019-4882358
 Mercedes Benz GLC 200 4Matic,2020, 1 Tỷ 519 Triệu,Lắp ráp trong nước,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-4961373
 Ford Fiesta S 1.0AT Ecoboost,2016, 368 Triệu,Lắp ráp trong nước,Hatchback,42000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-fiesta-s-1.0at-ecoboost-2016-4568128
 Mercedes Benz GLC 200,2018, 1 Tỷ 90 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2018-4859755
 Mercedes Benz S class S450L Luxury,2020, 3 Tỷ 599 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2020-4640258
 Kia Morning EX 1.1 MT,2011, 125 Triệu,Lắp ráp trong nước,Hatchback,90000,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-ex-1.1-mt-2011-4955402
 Kia Carnival Luxury 2.2D,2021, 1 Tỷ 140 Triệu,Lắp ráp trong nước,Van/Minivan,36000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-kia-carnival-luxury-2.2d-2021-5013856
 Toyota Vios MT,2005, 125 Triệu,Lắp ráp trong nước,Sedan,200000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-mt-2005-4985420
 Toyota Hilux 2.8G 4x4 AT,2016, 686 Triệu,Nhập khẩu,Bán tải / Pickup,70000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.8g-4x4-at-2016-4851533
 Hyundai SantaFe MLX 2.0L,2009, 415 Triệu,Nhập khẩu,SUV,120000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-mlx-2.0l-2009-4832876
 Ford Everest Titanium 2.0L 4x2 AT,2020, 1 Tỷ 100 Triệu,Nhập khẩu,SUV,21000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-4532522
 Ford Everest 2.5L 4x2 MT,2008, 245 Triệu,Lắp ráp trong nước,SUV,21387,5,8,Dầu,Số tay,https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2008-4933506
 LandRover Range Rover Evoque Dynamic,2012, 720 Triệu,Nhập khẩu,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2012-4829824
 Toyota Fortuner TRD Sportivo 4x2 AT,2015, 555 Triệu,Lắp ráp trong nước,SUV,100000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x2-at-2015-5011254
 Kia Morning Si AT,2017, 305 Triệu,Lắp ráp trong nước,Hatchback,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-si-at-2017-4977237
 Hyundai Elantra 2.0 AT,2018, 490 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2018-4812108
 Toyota Vios E CVT,2022, 510 Triệu,Lắp ráp trong nước,Sedan,23000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-e-cvt-2022-4851155
 Mazda CX5 2.0 AT,2018, 660 Triệu,Lắp ráp trong nước,SUV,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-5029327
 Hyundai Tucson 2.0 AT Đặc biệt,2022, 938 Triệu,Lắp ráp trong nước,Crossover,2600,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2022-4803647
 VinFast Lux SA 2.0 2.0 AT,2020, 755 Triệu,Lắp ráp trong nước,SUV,48000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-2.0-at-2020-4902716
 Toyota Land Cruiser VX 4.6 V8,2014, 2 Tỷ 80 Triệu,Nhập khẩu,SUV,120000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2014-5023379
 Daewoo Lacetti CDX 1.6 AT,2010, 220 Triệu,Nhập khẩu,Sedan,123456,4,5,Xăng,Số tự động,https://bonbanh.com/xe-daewoo-lacetti-cdx-1.6-at-2010-4904512
 Kia Cerato 1.6 AT,2018, 475 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2018-5012748
 Toyota Corolla altis 1.8G AT,2017, 535 Triệu,Lắp ráp trong nước,Sedan,39000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2017-4987714
 Kia Carnival Signature 2.2D,2022, 1 Tỷ 469 Triệu,Lắp ráp trong nước,Van/Minivan,20000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-5025361
 Hyundai SantaFe 2.2L 4WD,2018, 790 Triệu,Lắp ráp trong nước,SUV,90000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2018-4960040
 Chevrolet Colorado High Country 2.8L 4x4 AT,2017, 495 Triệu,Nhập khẩu,Bán tải / Pickup,88000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-colorado-high-country-2.8l-4x4-at-2017-4906952
 VinFast Lux SA 2.0 Plus 2.0 AT,2020, 735 Triệu,Lắp ráp trong nước,SUV,50000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-plus-2.0-at-2020-4997504
 Hyundai i10 Grand 1.0 AT,2014, 279 Triệu,Nhập khẩu,Hatchback,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.0-at-2014-4909508
 Toyota Camry 2.5Q,2014, 605 Triệu,Lắp ráp trong nước,Sedan,81000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2014-4861244
 Toyota Fortuner 2.7V 4x4 AT,2017, 720 Triệu,Nhập khẩu,SUV,66000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2017-5029337
 Ford Escape XLS 2.3L 4x2 AT,2010, 285 Triệu,Lắp ráp trong nước,SUV,92000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-escape-xls-2.3l-4x2-at-2010-5018180
 Ford Ranger XLS 2.2L 4x2 AT,2020, 585 Triệu,Nhập khẩu,Bán tải / Pickup,58140,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2020-4751251
 Mercedes Benz GLB 200 AMG,2020, 1 Tỷ 550 Triệu,Nhập khẩu,SUV,13000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glb-200-amg-2020-5019069
 Toyota Vios 1.5G,2010, 315 Triệu,Lắp ráp trong nước,Sedan,100000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2010-4893906
 Mercedes Benz GLE Class GLE 450 4Matic,2022, 4 Tỷ 539 Triệu,Nhập khẩu,SUV,50,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gle_class-gle-450-4matic-2022-4934297
 Mitsubishi Xpander 1.5 AT,2021, 589 Triệu,Nhập khẩu,SUV,22000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-4988873
 Kia Sorento Signature 2.5 AT AWD,2021, 995 Triệu,Lắp ráp trong nước,SUV,30000,5,6,Xăng,Số tự động,https://bonbanh.com/xe-kia-sorento-signature-2.5-at-awd-2021-4982660
 Hyundai i10 Grand 1.2 AT,2016, 315 Triệu,Nhập khẩu,Hatchback,81000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2016-5017326
 Porsche 911 Carrera,2021, 7 Tỷ 590 Triệu,Nhập khẩu,Coupe,15555,2,4,Xăng,Số tự động,https://bonbanh.com/xe-porsche-911-carrera-2021-4936079
 Toyota Vios 1.5G,2019, 485 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4979125
 Kia Morning AT,2020, 316 Triệu,Lắp ráp trong nước,Hatchback,43000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-at-2020-4936939
 Ford Ranger XLS 2.2L 4x2 MT,2018, 455 Triệu,Nhập khẩu,Bán tải / Pickup,82000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2018-4994862
 Ford Ranger XLS 2.2L 4x2 AT,2017, 545 Triệu,Nhập khẩu,Bán tải / Pickup,82000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2017-4851442
 Hyundai Kona 1.6 Turbo,2019, 560 Triệu,Lắp ráp trong nước,Crossover,70000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2019-4899555
 Mercedes Benz GLC 300 4Matic,2020, 1 Tỷ 789 Triệu,Lắp ráp trong nước,SUV,54000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-5008675
 Honda Civic RS 1.5 AT,2020, 765 Triệu,Nhập khẩu,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-rs-1.5-at-2020-4719202
 Toyota Camry 2.5Q,2020, 960 Triệu,Nhập khẩu,Sedan,25000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2020-4869062
 Toyota Camry GLi 2.2,2002, 195 Triệu,Lắp ráp trong nước,Sedan,160000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-camry-gli-2.2-2002-4896144
 Mercedes Benz C class C200 Exclusive,2021, 1 Tỷ 339 Triệu,Lắp ráp trong nước,Sedan,36000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-4965956
 Honda CRV 2.4 AT,2014, 520 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-2.4-at-2014-4930582
 Toyota Camry 2.5Q,2018, 799 Triệu,Lắp ráp trong nước,Sedan,51000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2018-5003983
 VinFast Lux A 2.0 2.0 AT,2021, 655 Triệu,Lắp ráp trong nước,Sedan,39000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2021-4988522
 Hyundai SantaFe 2.4L 4WD,2014, 660 Triệu,Nhập khẩu,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.4l-4wd-2014-4786552
 Hyundai Tucson 2.0 ATH,2019, 730 Triệu,Lắp ráp trong nước,Crossover,52000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2019-5006341
 Toyota Prado TXL 2.7L,2017, 1 Tỷ 670 Triệu,Nhập khẩu,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2017-4756740
 Mazda BT50 2.2L 4x2 AT,2015, 410 Triệu,Nhập khẩu,Bán tải / Pickup,68000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-2.2l-4x2-at-2015-4823397
 Mercedes Benz S class S400L,2016, 1 Tỷ 890 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-4616505
 Honda Civic 2.0 AT,2008, 276 Triệu,Lắp ráp trong nước,Sedan,13000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-2.0-at-2008-4807745
 Porsche Cayenne 3.0 V6,2018, 4 Tỷ 900 Triệu,Nhập khẩu,SUV,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2018-4628329
 Kia Seltos Premium 1.4 AT,2021, 720 Triệu,Lắp ráp trong nước,Crossover,14000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-4847443
 Mitsubishi Outlander 2.0 CVT,2019, 645 Triệu,Lắp ráp trong nước,SUV,69000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2019-4996329
